Channel Name,Status,Reason
"#EXTINF:-1 tvg-chno=""1"" tvg-name=""RTM TV1"" tvg-id=""TV1.my"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0//live_channel/tv1_Trans.png"" group-title=""Malaysia"",RTM TV1",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno=""3"" tvg-name=""TV3"" tvg-id=""TV3.my"" tvg-country=""MY"" tvg-logo=""https://headend-api.tonton.com.my/v400/imageHelper.php?id=6420323:378:CHANNEL:IMAGE"" group-title=""Malaysia"",TV3",SKIPPED,Mana-mana or tonton
"#EXTINF:-1 tvg-chno=""6"" tvg-name=""TV6"" tvg-id=""TV6.my"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0//live_channel/tv6_Trans.png"" group-title=""Malaysia"",TV6",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Al-Hijrah"" tvg-id=""TV ALHIJRAH"" tvg-country=""MY"" tvg-logo=""https://d229kpbsb5jevy.cloudfront.net/mytv/content/common/logos/channel/logos/esdfqp.png"" group-title=""Malaysia"",Al-Hijrah",SKIPPED,Mana-mana or tonton
"#EXTINF:-1 tvg-chno="""" tvg-name=""Dewan Rakyat"" tvg-id=""DewanRakyat.my"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0/live_channel/7.png"" group-title=""Malaysia"",Dewan Rakyat",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTM Snap"" tvg-id=""538142"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0/fast_channel/SNAP_CHANNEL.jpg"" group-title=""Malaysia"",RTM Snap",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Filem Mantap"" tvg-id=""FilemMantap"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/ed5839FilemMantap_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Filem Mantap",PASS,DASH OK -> direct
"#EXTINF:-1 tvg-chno="""" tvg-name=""MediaCorp (English)"" tvg-id="""" tvg-country=""SG"" tvg-logo="""" group-title=""Singapore"",MediaCorp (English)",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTB Aneka"" tvg-id="""" tvg-country=""BN"" tvg-logo="""" group-title=""Brunei"",RTB Aneka",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Crunchyroll"" tvg-id=""65652f7fc0fc88000883537a"" tvg-country=""US"" tvg-logo="""" group-title=""Anime"",Crunchyroll",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Golf Kingdom"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Golf"",Golf Kingdom",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""CS2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""E-Sports"",CS2",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""KPOP Mix"" tvg-id="""" tvg-country=""KR"" tvg-logo="""" group-title=""Music"",KPOP Mix",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Paramount Movie Channel"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Paramount Movie Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""EuroNews"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""News"",EuroNews",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Adventure Earth"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Nature"",Adventure Earth",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bob Ross Channel"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title="""",Bob Ross Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""mn静静nm"" tvg-id="""" tvg-country=""CN"" tvg-logo="""" group-title=""China"",mn静静nm",FAIL,Failed to fetch wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""K-Content"" tvg-id=""GB17000066A"" tvg-country=""KR"" tvg-logo=""https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB17000066A_20250826T004916SQUARE.png"" group-title=""Korea"",K-Content",PASS,Stream OK (hls_master) -> keep wrapper
