# ============================================================
# IPTV Playlist Validation Report
# ============================================================
# Generated  : 2026-05-16 23:12:35 MYT
# Source     : Channels/Flatten.m3u8
# Total      : 173 channels
# Retry cfg  : MAX_RETRIES=2, RETRY_DELAY=5s
#
# Direct URL types (written to Main.m3u8 directly):
#   hls_master, dash, mp4
# Wrapper kept types (TV app follows wrapper chain):
#   hls_media
#
# Columns:
#   Channel    - tvg-name from Flatten.m3u8
#   Group      - group-title from Flatten.m3u8
#   Status     - active / dead / skipped
#   StreamType - hls_master / hls_media / dash / mp4 / etc
#   MainEntry  - wrapper_kept / direct_url / skipped / dead
#   URLsTested - position/total  e.g. 2/3 = 2nd of 3 worked
#   Attempts   - HTTP attempts before pass/fail
#   WinningURL - URL that passed (blank if dead)
#
Channel,Group,Status,StreamType,MainEntry,URLsTested,Attempts,WinningURL
RTM TV1,Malaysia,dead,all_urls_failed,dead,0/5,3,
RTM TV2,Malaysia,dead,all_urls_failed,dead,0/5,3,
TV3,Malaysia,skipped,-,skipped,-,-,
Didik TV,Malaysia,skipped,-,skipped,-,-,
TV9,Malaysia,skipped,-,skipped,-,-,
Drama Sangat,Malaysia,skipped,-,skipped,-,-,
TV6,Malaysia,dead,all_urls_failed,dead,0/5,3,
8TV,Malaysia,active,hls_media,wrapper_kept,1/1,1,http://cdn6.163189.xyz/163189/8tv
Okey TV,Malaysia,dead,all_urls_failed,dead,0/5,3,
RTM Sukan,Sports,dead,all_urls_failed,dead,0/5,3,
TV IKIM,Malaysia,active,hls_media,wrapper_kept,1/3,1,https://edge-sg1.vediostream.com/live/tvikim/chunks.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NS8yOS8yMDI1IDEwOjIyOjUzIFBNJmhhc2hfdmFsdWU9dFFzS0lwMXdycEZ0K1dPdHdYSm91dz09JnZhbGlkbWludXRlcz0yMCZzdHJtX2xlbj0xMA==
Berita RTM,News,dead,all_urls_failed,dead,0/5,3,
RTM World,Malaysia,dead,all_urls_failed,dead,0/5,3,
Astro Awani,News,active,hls_media,wrapper_kept,1/3,1,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index_1.m3u8
Astro Arena Bola,Sports,active,hls_media,wrapper_kept,1/1,1,https://load.perfecttv.net/rwt.m3u8?username=vip_3klp0es8&password=wg3piwEs&channel=bola1
Astro Arena Bola 2,Sports,active,hls_media,wrapper_kept,1/1,1,https://load.perfecttv.net/rwt.m3u8?username=vip_3klp0es8&password=wg3piwEs&channel=bola2
Al-Hijrah,Malaysia,skipped,-,skipped,-,-,
EnjoyTV,Malaysia,skipped,-,skipped,-,-,
BorneoTV,Malaysia,skipped,-,skipped,-,-,
SelangorTV,Malaysia,skipped,-,skipped,-,-,
SukeTV,Malaysia,skipped,-,skipped,-,-,
