Channel Name,Status,Reason
RTM TV1,PASS,generic: HLS master -> HLS media playlist
RTM TV2,PASS,generic: HLS master -> HLS media playlist
TV3,PASS,generic: HLS master -> HLS master -> HLS media playlist
Didik TV,PASS,generic: HLS master -> HLS master -> HLS media playlist
TV9,FAIL,generic: fetch failed or timeout
Drama Sangat,PASS,generic: HLS master -> HLS master -> HLS media playlist
TV6,PASS,generic: HLS master -> HLS media playlist
8TV,PASS,generic: HLS master -> HLS media playlist
Okey TV,PASS,generic: HLS master -> HLS media playlist
RTM Sukan,PASS,generic: HLS master -> HLS media playlist
TV IKIM,PASS,generic: HLS master -> HLS media playlist
Berita RTM,PASS,generic: HLS master -> HLS media playlist
Astro Awani,PASS,generic: HLS master -> HLS media playlist
Al-Hijrah,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Enjoy TV,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Borneo TV,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Selangor TV,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Suke TV,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
TVS,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Sukan+,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Bernama,PASS,Mana-mana unwrapped: HLS master -> HLS media playlist
Dewan Rakyat,PASS,generic: HLS master -> HLS media playlist
Dewan Negara,PASS,generic: HLS master -> HLS media playlist
RTM Snap,PASS,generic: HLS master -> HLS media playlist
RTM Lead,PASS,generic: HLS master -> HLS media playlist
RTM Apetito,PASS,generic: HLS master -> HLS media playlist
RTM Fitrah,PASS,generic: HLS master -> HLS media playlist
RTM Junior,PASS,generic: HLS master -> HLS media playlist
RTM Roll,PASS,generic: HLS master -> HLS media playlist
RTM Aura,PASS,generic: HLS master -> HLS media playlist
Filem Mantap,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Lawak Sentral,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Drama Hotpot,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Travel & Taste,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Drama Hebat,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Jom Ngaji,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Oh My Ceria!,FAIL,Njoi inner stream is DASH (.mpd), not TV-safe
Quran (Mecca),PASS,generic: simple wrapper playlist
MediaCorp (English),PASS,generic: simple wrapper playlist
MediaCorp (Tamil),PASS,generic: simple wrapper playlist
CNA,PASS,generic: simple wrapper playlist
RTB Aneka,PASS,generic: simple wrapper playlist
RTB Sukmaindera,PASS,generic: simple wrapper playlist
Crunchyroll,PASS,generic: simple wrapper playlist
Cartoon Network,PASS,generic: simple wrapper playlist
Golf Kingdom,PASS,generic: simple wrapper playlist
Golf Channel,PASS,generic: simple wrapper playlist
Golf Channel (Latin America),PASS,generic: simple wrapper playlist
GolfNetwork Japan,PASS,generic: simple wrapper playlist
GolfPass,PASS,generic: HLS master -> HLS media playlist
PGA Tour,PASS,generic: simple wrapper playlist
DP World Tour,PASS,generic: HLS master -> HLS media playlist
Sky Sport Golf,PASS,generic: simple wrapper playlist
Bein Sports 1,PASS,generic: simple wrapper playlist
Bein Sports 2,PASS,generic: simple wrapper playlist
Bein Sports 3,PASS,generic: simple wrapper playlist
